ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΜΗΤΡΟΠΟΛΕΩΣ 1-13 ΚΑΙ 2-16,ΑΘΗΝΩΝ ΣΥΝΤΑΓΜΑ,Δ' ΑΘΗΝΩΝ  
ΜΗΤΡΟΠΟΛΕΩΣ 15-55 ΚΑΙ 18-78,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΜΗΤΡΟΠΟΛΕΩΣ 57-ΤΕΛΟΣ ΚΑΙ 80-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
ΜΗΤΡΟΠΟΛΙΤΟΥ ΖΗΛΩΝΟΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΗΤΡΟΠΟΛΙΤΟΥ ΗΛΕΙΑΣ ΑΝΤΩΝΙΟΥ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΑΚΩΒΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΣΑΑΚ ΕΥΘΥΒΟΥΛΗ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΙΤΡΟΥΣ ΒΑΡΝΑΒΑ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΥΠΡΙΑΝΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΗΤΡΟΠΟΛΙΤΟΥ ΠΡΟΚΟΠΙΟΥ,ΝΕΑΠΟΛΗΣ ΝΕΟΚΤΙΣΤΑ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΗΤΡΟΠΟΛΙΤΟΥ ΧΡΥΣΟΣΤΟΜΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΗΤΡΟΠΟΥΛΟΥ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΜΗΤΡΟΠΟΥΛΟΥ Δ.,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΗΤΡΟΠΟΥΛΟΥ ΔΗΜ.,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΜΗΤΡΟΠΟΥΛΟΥ ΔΗΜΗΤΡΗ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΗΤΡΟΠΟΥΛΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΗΤΡΩΟΥ,ΑΕΡΗΔΕΣ,ΣΤ' ΑΘΗΝΩΝ  
ΜΗΤΡΩΟΥ,ΠΕΙΡΑΙΑ ΑΓ ΒΑΣΙΛΕΙΟΣ,Γ' ΠΕΙΡΑΙΑ 
ΜΗΤΣΑ ΙΩΑΝΝΗ,Ν ΦΑΛΗΡΟ,Δ' ΠΕΙΡΑΙΑ  
ΜΗΤΣΑΙΩΝ,ΜΑΚΡΥΓΙΑΝΝΗ,ΣΤ' ΑΘΗΝΩΝ  
ΜΗΤΣΑΚΗ 1-ΤΕΛΟΣ,ΚΥΠΡΙΑΔΟΥ,ΙΔ' ΑΘΗΝΩΝ 
ΜΗΤΣΑΚΗ 2-ΤΕΛΟΣ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΗΤΣΟΠΟΥΛΟΥ Κ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΜΗΤΣΟΤΑΚΗ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΑΝΤΟΥ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΙΑΟΥΛΗ,ΑΓ ΑΝΑΡΓ-ΑΓ ΠΑΡΑΣΚΕΥΗ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΑΟΥΛΗ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΜΙΑΟΥΛΗ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΣΟΥΛΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΙΑΟΥΛΗ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΜΙΑΟΥΛΗ,ΑΘΗΝΩΝ ΨΥΡΡΗ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΑΟΥΛΗ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΙΑΟΥΛΗ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΑΟΥΛΗ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΑΟΥΛΗ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΙΑΟΥΛΗ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΙΑΟΥΛΗ,ΓΑΛΑΤΣΙΟΥ-ΚΡΗΤΙΚΑ,ΓΑΛΑΤΣΙΟΥ  
ΜΙΑΟΥΛΗ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΙΑΟΥΛΗ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΙΑΟΥΛΗ,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΑΟΥΛΗ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΑΟΥΛΗ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΙΑΟΥΛΗ,ΚΑΛΟΓΡΕΖΑΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΑΟΥΛΗ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΑΟΥΛΗ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΜΙΑΟΥΛΗ,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΑΟΥΛΗ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΑΟΥΛΗ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΑΟΥΛΗ,ΜΟΣΧΑΤΟ,ΜΟΣΧΑΤΟΥ 
ΜΙΑΟΥΛΗ,Ν ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΑΟΥΛΗ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΙΑΟΥΛΗ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΙΑΟΥΛΗ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΙΑΟΥΛΗ,Ν ΦΙΛ/ΦΕΙΑΣ (Κ ΜΥΛΟΣ),ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΑΟΥΛΗ,Ν ΧΑΛΚΗΔΟΝΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΑΟΥΛΗ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΙΑΟΥΛΗ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΑΟΥΛΗ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΙΑΟΥΛΗ,ΠΕΤΡΟΥΠΟΛΗΣ-ΑΓ ΤΡΙΑΔΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΙΑΟΥΛΗ,ΠΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΑΟΥΛΗ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΜΙΑΟΥΛΗ,ΤΣΑΛΑΒΟΥΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΙΑΟΥΛΗ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΜΙΑΟΥΛΗ,ΧΑΪΔΑΡΙΟΥ-ΣΚΑΡΑΜΑΓΚΑ,ΑΙΓΑΛΕΩ  
ΜΙΑΟΥΛΗ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΙΑΟΥΛΗ 1-ΤΕΛΟΣ,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
ΜΙΑΟΥΛΗ 1-ΤΕΛΟΣ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΑΟΥΛΗ 2-ΤΕΛΟΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΑΟΥΛΗ Α.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΑΟΥΛΗ ΑΘΑΝ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΑΟΥΛΗ ΑΘΑΝ,ΠΕΙΡΑΙΑ ΧΑΤ/ΚΕΙΟ,Γ' ΠΕΙΡΑΙΑ 
ΜΙΑΟΥΛΗ ΑΝ 101-ΤΕΛΟΣ ΚΑΙ 2-ΤΕΛΟΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΑΟΥΛΗ ΑΝ 1-99,ΔΡΑΠΕΤΣΩΝΑ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΑΟΥΛΗ ΑΝΔΡ,Ν ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΜΙΑΟΥΛΗ ΑΝΔΡΕΑ,ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΜΙΑΟΥΛΗ ΑΝΔΡΕΑ 2-ΤΕΛΟΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΜΙΘΡΙΔΑΤΟΥ ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΜΙΚΕΛΗ,ΑΙΓΑΛΕΩ ΒΙΟΜ ΠΕΡΙΟΧΗΣ,ΑΙΓΑΛΕΩ  
ΜΙΚΕΛΙΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΑΓ ΑΝΑΡΓΥΡΩΝ-ΚΟΚΚΙΝΟΠ ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΑΓ. ΑΘΑΝΑΣΙΟΣ,ΑΧΑΡΝΩΝ 
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΓΟΥΔΙ,ΙΒ' ΑΘΗΝΩΝ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΚΕΡΑΤΣΙΝΙΟΥ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,Ν ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,Ν ΦΑΛΗΡΟ,Δ' ΠΕΙΡΑΙΑ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΠΕΙΡΑΙΑ ΜΥΡΤΙΔΙΩΤΙΣΣΑ,Α' ΠΕΙΡΑΙΑ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΚΡΑΣ ΑΣΙΑΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΙΚΡΟΜΑΝΗΣ,ΠΟΛΥΓΩΝΟ,ΨΥΧΙΚΟΥ  
ΜΙΚΡΟΠΟΥΛΟΥ ΠΑΝΑΓΙΩΤΗ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΙΚΡΟΣΠΗΛΙΑΣ,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΛΗΣΙΟΥ Θ ,Ν ΕΡΥΘΡΑΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΛΗΣΙΩΝ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΛΗΤΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΛΗΤΟΥ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΛΗΤΟΥ,ΑΣΠΡΑ -ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΙΛΗΤΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΜΙΛΗΤΟΥ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΙΛΗΤΟΥ,ΚΑΡΑΒΑΣ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΜΙΛΗΤΟΥ,Ν ΦΙΛ/ΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΛΗΤΟΥ,ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΜΙΛΗΤΟΥ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΛΗΤΟΥ,ΥΜΗΤΤΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΙΛΗΤΟΥ 1-21 ΚΑΙ 2-20,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΜΙΛΗΤΟΥ 23-ΤΕΛΟΣ ΚΑΙ 22-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΗΛ ΣΤ ΑΤΤΙΚΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΜΙΛΛΕΡ ΕΡΡΙΚΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΜΙΛΤΙΑΔΟΥ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΛΤΙΑΔΟΥ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΜΙΛΤΙΑΔΟΥ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΛΤΙΑΔΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΙΛΤΙΑΔΟΥ,ΓΑΛΑΤΣΙΟΥ-ΑΚΤΗΜΟΝΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΙΛΤΙΑΔΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΜΙΛΤΙΑΔΟΥ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΜΙΛΤΙΑΔΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΛΤΙΑΔΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΛΤΙΑΔΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΛΤΙΑΔΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΛΤΙΑΔΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΜΙΛΤΙΑΔΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΛΤΙΑΔΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΛΤΙΑΔΟΥ,ΠΕΙΡΑΙΑ ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΜΙΛΤΙΑΔΟΥ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΛΤΙΑΔΟΥ,ΠΕΡΙΣΤΕΡΙ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,ΑΧΑΡΝΩΝ 
ΜΙΛΤΙΑΔΟΥ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΛΤΙΑΔΟΥ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΜΙΛΤΙΑΔΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΜΙΛΤΙΑΔΟΥ,ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΜΙΛΩΝΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΛΩΝΟΣ,ΑΘΗΝΩΝ ΑΓ ΣΩΣΤΗΣ,ΙΖ' ΑΘΗΝΩΝ  
ΜΙΛΩΝΟΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΙΛΩΝΟΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΙΜΑΝΤΟΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΜΙΜΝΕΡΜΟΥ,ΑΘΗΝΩΝ ΠΡΟΕΔΡ ΜΕΓΑΡΟ,Δ' ΑΘΗΝΩΝ  
ΜΙΜΟΖΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΜΟΖΑΣ,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΜΟΖΑΣ,ΦΛΟΓΑ,ΑΧΑΡΝΩΝ 
ΜΙΝΘΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΝΙΑΚ,ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΝΙΩΤΗ Μ.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΝΥΩΝ,ΠΕΙΡΑΙΑ ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΜΙΝΩΝΟΣ,ΠΕΙΡΑΙΑ ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΜΙΝΩΟΣ, ΛΑΘΕΑ,ΑΧΑΡΝΩΝ 
ΜΙΝΩΟΣ,ΑΓ ΑΝΑΡΓ-ΑΓ ΠΑΡΑΣΚΕΥΗ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΝΩΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΜΙΝΩΟΣ,ΑΘΗΝΩΝ ΑΓ ΙΩΑΝΝΗΣ,ΙΖ' ΑΘΗΝΩΝ  
ΜΙΝΩΟΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΝΩΟΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΜΙΝΩΟΣ,ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΝΩΟΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΜΙΝΩΟΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΜΙΝΩΟΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΝΩΟΣ,ΚΑΤΩ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΜΙΝΩΟΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΜΙΝΩΟΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΜΙΝΩΟΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΜΙΝΩΟΣ,ΠΕΙΡΑΙΑ ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΜΙΝΩΟΣ ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΜΙΝΩΤΗ ΑΛΕΞ.,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΜΙΡΑΜΠΕΛΛΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΡΙΤΣΙΕΦΣΚΥ,ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΣΑΗΛΙΔΗ Δ (ΠΡΩΗΝ ΑΜΑΛΙΑΔΟΣ),ΔΡΑΠΕΤΣΩΝΑ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΣΑΗΛΙΔΗ ΔΗΜ(ΠΡΩΗΝ ΠΡΟΥΣΣΗΣ),ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΜΙΣΑΡΑΛΙΩΤΟΥ,ΜΑΚΡΥΓΙΑΝΝΗ,ΣΤ' ΑΘΗΝΩΝ  
ΜΙΣΘΟΥ Ι,ΚΑΙΣΑΡΙΑΝΗΣ,ΒΥΡΩΝΑ 
ΜΙΣΘΟΥ Ι,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΜΙΣΟΥΝΤΟΣ,ΚΑΙΣΑΡΙΑΝΗΣ,ΒΥΡΩΝΑ 
ΜΙΣΤΡΑΛ,Ν ΨΥΧΙΚΟΥ,ΨΥΧΙΚΟΥ  
ΜΙΣΤΡΑΛ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΙΣΤΡΑΛ,ΠΟΛΥΓΩΝΟ,ΨΥΧΙΚΟΥ  
ΜΙΣΤΡΙΩΤΟΥ,ΑΣΠΡΑ ΧΩΜΑΤΑ-Ν ΖΩΗΣ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΙΣΤΡΙΩΤΟΥ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΜΙΣΧΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΜΙΤΣΙΚΕΛΙ,ΠΕΤΡΟΥΠΟΛΗΣ-ΜΙΧΕΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΜΙΧΑ ΙΩΑΝΝΗ,ΑΝΩ ΒΑΡΥΜΠΟΜΠΗ,ΑΧΑΡΝΩΝ 
